City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Charters Towers,AU,2021-05-31 22:35:05,-20.1,146.2667,66.65,67,31,9.86
297,Les Cayes,HT,2021-05-31 22:35:05,18.2,-73.75,79.84,78,100,5.86
298,Puerto Suarez,BO,2021-05-31 22:35:06,-18.95,-57.8,75.56,83,75,4.61
299,Shenjiamen,CN,2021-05-31 22:35:06,29.9576,122.298,71.53,82,68,13.51
300,Superior,US,2021-05-31 22:31:26,46.7208,-92.1041,74.37,56,40,5.75
301,Mahebourg,MU,2021-05-31 22:35:07,-20.4081,57.7,71.89,83,20,3.44
302,Jatai,BR,2021-05-31 22:35:08,-17.8814,-51.7144,73.13,50,96,2.89
303,Tautira,PF,2021-05-31 22:35:08,-17.7333,-149.15,86.02,63,45,13.78
304,Saint Anthony,US,2021-05-31 22:35:08,45.0205,-93.218,78.49,31,1,1.99
305,Sucre,BO,2021-05-31 22:35:00,-19.0333,-65.2627,56.93,50,58,6.15
306,Roquetas De Mar,ES,2021-05-31 22:35:09,36.7642,-2.6148,71.62,56,93,7.31
307,Imeni Vorovskogo,RU,2021-05-31 22:35:09,55.7233,38.3414,47.82,89,24,2.82
308,Chadiza,ZM,2021-05-31 22:35:10,-14.0678,32.4392,57.45,69,2,2.42
309,Fairmont,US,2021-05-31 22:35:10,39.4851,-80.1426,73.33,54,44,1.01
310,Half Moon Bay,US,2021-05-31 22:35:11,37.4636,-122.4286,100.74,51,1,10.36
311,Port Macquarie,AU,2021-05-31 22:35:11,-31.4333,152.9167,52.9,78,85,4.61
312,Yuzhnouralsk,RU,2021-05-31 22:35:12,54.4418,61.2536,47.84,71,79,9.66
313,Hailin,CN,2021-05-31 22:35:12,44.5833,129.4167,56.23,75,100,8.79
314,Matara,LK,2021-05-31 22:35:13,5.9485,80.5353,79.57,82,99,14.07
315,Oranjemund,NA,2021-05-31 22:35:13,-28.55,16.4333,55.04,86,0,10.51
316,Muros,ES,2021-05-31 22:35:14,42.7762,-9.0603,64.83,89,54,4.12
317,Norman Wells,CA,2021-05-31 22:35:14,65.282,-126.8329,66.24,45,40,10.36
318,Hofn,IS,2021-05-31 22:31:44,64.2539,-15.2082,45.64,86,68,2.66
319,Chitrakonda,IN,2021-05-31 22:35:15,18.1167,82.0833,80.08,67,99,3.47
320,Elmont,US,2021-05-31 22:35:15,40.7009,-73.7129,74.82,55,20,1.99
321,Kieta,PG,2021-05-31 22:35:16,-6.2167,155.6333,82.6,81,100,7.65
322,Hegang,CN,2021-05-31 22:33:41,47.4,130.3667,57.06,77,75,8.9
323,Ratnagiri,IN,2021-05-31 22:35:16,16.9833,73.3,81.3,83,98,5.06
324,Atherton,GB,2021-05-31 22:35:17,53.5237,-2.4935,63.95,74,45,5.37
325,Stornoway,GB,2021-05-31 22:35:17,58.2093,-6.3865,55.92,71,20,2.3
326,Araouane,ML,2021-05-31 22:35:18,18.9048,-3.5265,93.47,8,73,2.35
327,Oktyabrskiy,RU,2021-05-31 22:35:18,54.4815,53.471,44.15,96,99,5.61
328,Poum,NC,2021-05-31 22:35:18,-20.2333,164.0167,72.9,58,28,20.31
329,Zyryanka,RU,2021-05-31 22:35:19,65.75,150.85,59.65,32,29,16.6
330,Chakwal,PK,2021-05-31 22:35:19,32.9334,72.8585,74.59,60,6,2.39
331,Rabo De Peixe,PT,2021-05-31 22:35:20,37.8,-25.5833,60.31,88,75,15.59
332,Yatou,CN,2021-05-31 22:35:20,37.15,122.3833,62.69,86,100,4.72
333,Mildura,AU,2021-05-31 22:35:20,-34.2,142.15,46.36,57,100,5.75
334,Pisco,PE,2021-05-31 22:35:21,-13.7,-76.2167,66.25,82,90,8.05
335,Katherine,AU,2021-05-31 22:35:21,-14.4667,132.2667,66.52,94,100,5.93
336,Ariquemes,BR,2021-05-31 22:35:22,-9.9133,-63.0408,79.77,69,44,3.44
337,Sobolevo,RU,2021-05-31 22:35:22,54.4299,31.8996,40.39,73,7,1.68
338,Aitape,PG,2021-05-31 22:35:22,-3.1374,142.3475,79.57,87,100,8.21
339,Tandil,AR,2021-05-31 22:35:23,-37.3217,-59.1332,55.31,63,99,1.99
340,Luba,GQ,2021-05-31 22:35:12,3.4568,8.5547,75.09,87,100,5.5
341,La Libertad,EC,2021-05-31 22:35:23,-2.2333,-80.9,74.86,78,75,10.36
342,Rivadavia,AR,2021-05-31 22:35:24,-33.1905,-68.4608,61.27,39,6,6.02
343,Wiang Sa,TH,2021-05-31 22:35:24,8.6359,99.3666,76.66,91,51,1.68
344,Geraldton,AU,2021-05-31 22:35:25,-28.7667,114.6,48.61,93,0,9.91
345,Ilulissat,GL,2021-05-31 22:30:32,69.2167,-51.1,33.82,75,75,5.75
346,Manggar,ID,2021-05-31 22:35:25,-2.8833,108.2667,79.9,83,99,5.3
347,Sao Filipe,CV,2021-05-31 22:31:15,14.8961,-24.4956,73.53,78,49,9.51
348,Tilichiki,RU,2021-05-31 22:33:10,60.4667,166.1,46.89,64,96,1.57
349,Nam Som,TH,2021-05-31 22:35:26,17.7704,102.1895,84.02,75,91,2.48
350,Illela,NG,2021-05-31 22:35:27,13.7292,5.2975,90.09,10,0,7.29
351,Kyzyl-Suu,KG,2021-05-31 22:35:27,42.3414,78.0056,53.64,61,23,7.11
352,Lakes Entrance,AU,2021-05-31 22:35:28,-37.8811,147.981,49.71,51,75,5.12
353,Krutinka,RU,2021-05-31 22:35:28,56.0055,71.5113,48.06,91,100,13.94
354,Tecpatan,MX,2021-05-31 22:35:29,17.1333,-93.3,88.61,61,68,2.75
355,Comodoro Rivadavia,AR,2021-05-31 22:35:29,-45.8667,-67.5,44.46,87,0,0.0
356,Smithers,CA,2021-05-31 22:35:29,54.7804,-127.1743,59.32,88,90,6.91
357,Lebu,CL,2021-05-31 22:35:30,-37.6167,-73.65,57.24,99,100,9.8
358,Sibolga,ID,2021-05-31 22:35:30,1.7427,98.7792,76.08,88,99,3.51
359,Puerto De La Cruz,ES,2021-05-31 22:35:31,28.414,-16.5487,68.47,67,15,3.0
360,San Pedro,PH,2021-05-31 22:35:06,14.35,121.0167,83.43,86,75,6.11
361,Asau,RO,2021-05-31 22:35:31,46.4333,26.4,53.76,95,100,5.41
362,Siniscola,IT,2021-05-31 22:35:32,40.5719,9.6922,56.75,63,85,2.82
363,Bandarbeyla,SO,2021-05-31 22:35:32,9.4942,50.8122,79.36,82,100,22.84
364,Zhireken,RU,2021-05-31 22:35:33,52.8249,117.3076,48.92,97,100,9.33
365,Brus,RS,2021-05-31 22:35:33,43.3836,21.0336,51.51,91,65,3.94
366,Burnie,AU,2021-05-31 22:32:06,-41.0667,145.9167,48.92,80,100,4.29
367,Gerash,IR,2021-05-31 22:35:34,27.6652,54.1371,82.94,12,0,1.97
368,Chadan,RU,2021-05-31 22:35:34,51.2833,91.5833,45.9,58,0,3.47
369,Aguimes,ES,2021-05-31 22:32:09,27.9054,-15.4461,65.03,65,40,21.85
370,Sadovoye,RU,2021-05-31 22:35:35,47.7764,44.5089,63.66,80,0,8.72
371,Kaeo,NZ,2021-05-31 22:35:35,-35.1,173.7833,61.32,77,2,8.41
372,Barmer,IN,2021-05-31 22:35:36,25.75,71.3833,79.88,82,2,18.43
373,San Patricio,US,2021-05-31 22:35:36,28.017,-97.5169,88.21,63,90,13.47
374,Blagoyevo,RU,2021-05-31 22:35:37,63.3667,47.9167,42.53,75,35,7.02
375,Rocha,UY,2021-05-31 22:35:37,-34.4833,-54.3333,53.91,75,67,8.68
376,Coruche,PT,2021-05-31 22:32:31,38.9595,-8.5252,65.55,96,1,3.94
377,Ewa Beach,US,2021-05-31 22:35:38,21.3156,-158.0072,88.02,61,1,10.0
378,Victoria,HK,2021-05-31 22:31:26,22.2855,114.1577,81.32,95,100,5.08
379,Fort Nelson,CA,2021-05-31 22:35:38,58.8053,-122.7002,76.59,25,75,3.44
380,Huambo,AO,2021-05-31 22:35:39,-12.7761,15.7392,53.4,39,2,1.32
381,Mount Isa,AU,2021-05-31 22:35:39,-20.7333,139.5,64.17,63,12,9.22
382,Kankon,IN,2021-05-31 22:35:39,15.0167,74.0167,80.02,83,38,6.8
383,Srednekolymsk,RU,2021-05-31 22:35:40,67.45,153.6833,64.76,30,8,14.79
384,Antofagasta,CL,2021-05-31 22:35:40,-23.65,-70.4,60.08,80,25,1.59
385,Luis Correia,BR,2021-05-31 22:35:41,-2.8792,-41.6669,78.67,86,36,6.46
386,Aksarka,RU,2021-05-31 22:35:41,66.5606,67.7975,41.74,79,56,14.94
387,Ishigaki,JP,2021-05-31 22:35:42,24.3448,124.1572,80.73,89,75,6.91
388,Labuhan,ID,2021-05-31 22:35:42,-6.8844,112.2051,76.53,89,99,6.11
389,Makakilo City,US,2021-05-31 22:35:43,21.3469,-158.0858,86.61,60,1,10.36
390,Chicama,PE,2021-05-31 22:35:43,-7.8447,-79.1469,64.94,79,98,8.25
391,Kambia,SL,2021-05-31 22:35:44,9.1167,-12.9167,76.26,87,99,3.24
392,Pasighat,IN,2021-05-31 22:35:44,28.0667,95.3333,73.29,96,100,2.8
393,Nome,US,2021-05-31 22:35:44,64.5011,-165.4064,63.1,44,1,11.5
394,Mnogovershinnyy,RU,2021-05-31 22:35:45,53.9353,139.9242,55.08,60,31,5.21
395,Cap Malheureux,MU,2021-05-31 22:31:06,-19.9842,57.6142,72.09,79,0,4.0
396,Carutapera,BR,2021-05-31 22:35:45,-1.195,-46.02,76.28,91,13,5.21
397,Beira,MZ,2021-05-31 22:35:46,-19.8436,34.8389,66.29,94,20,3.44
398,Pytalovo,RU,2021-05-31 22:35:46,57.0679,27.9138,50.13,72,100,1.74
399,Howard Springs,AU,2021-05-31 22:35:47,-12.497,131.047,74.88,97,60,7.76
400,George,ZA,2021-05-31 22:35:47,-33.963,22.4617,49.55,87,20,5.75
401,Kamaishi,JP,2021-05-31 22:35:48,39.2667,141.8833,57.96,80,99,3.78
402,Nantucket,US,2021-05-31 22:33:49,41.2835,-70.0995,57.34,90,90,14.97
403,Kavaratti,IN,2021-05-31 22:30:55,10.5669,72.642,83.59,74,98,18.88
404,Roald,NO,2021-05-31 22:35:48,62.5833,6.1333,57.16,87,100,10.36
405,Las Vegas,US,2021-05-31 22:34:55,36.175,-115.1372,102.27,6,1,0.0
406,Gat,IL,2021-05-31 22:30:50,31.61,34.7642,75.81,100,0,1.72
407,Igrim,RU,2021-05-31 22:35:49,63.1906,64.4162,38.59,62,4,6.53
408,Praia Da Vitoria,PT,2021-05-31 22:35:50,38.7333,-27.0667,59.76,72,20,15.95
409,Bobcaygeon,CA,2021-05-31 22:35:50,44.5462,-78.542,69.08,56,60,6.04
410,Chunskiy,RU,2021-05-31 22:35:51,56.0815,99.6342,44.53,62,90,2.64
411,Qui Nhon,VN,2021-05-31 22:35:51,13.7667,109.2333,82.26,77,30,3.98
412,Uaua,BR,2021-05-31 22:35:52,-9.8414,-39.4817,76.62,53,99,8.68
413,Eureka,US,2021-05-31 22:35:15,40.8021,-124.1637,71.37,62,34,5.99
414,Nuuk,GL,2021-05-31 22:35:52,64.1835,-51.7216,34.88,100,98,11.01
415,Assiniboia,CA,2021-05-31 22:35:53,49.6334,-105.9845,75.11,17,100,12.48
416,La Ronge,CA,2021-05-31 22:35:53,55.1001,-105.2842,66.45,42,90,4.61
417,Oranjestad,AW,2021-05-31 22:33:45,12.524,-70.027,84.15,77,20,7.0
418,Metkovic,HR,2021-05-31 22:35:54,43.0542,17.6483,63.07,72,3,5.37
419,Muisne,EC,2021-05-31 22:35:54,0.6,-80.0333,80.71,86,93,9.8
420,Rutland,US,2021-05-31 22:35:55,43.6167,-73.0162,59.79,86,75,3.53
421,Miramar,US,2021-05-31 22:35:55,25.9873,-80.2323,84.2,71,1,13.8
422,Bo Phloi,TH,2021-05-31 22:35:56,14.3236,99.5161,77.54,84,49,4.99
423,Hovd,MN,2021-05-31 22:35:56,48.0056,91.6419,49.17,39,4,0.47
424,Moyale,KE,2021-05-31 22:35:57,3.5167,39.0584,66.9,70,44,6.17
425,Changli,CN,2021-05-31 22:35:57,39.7042,119.1506,64.69,68,85,5.23
426,Bilibino,RU,2021-05-31 22:35:57,68.0546,166.4372,59.67,33,23,2.39
427,Puerto Cabezas,NI,2021-05-31 22:35:58,14.0351,-83.3888,85.96,84,40,6.91
428,Gazanjyk,TM,2021-05-31 22:35:58,39.2446,55.5154,74.93,57,0,8.95
429,Bibiani,GH,2021-05-31 22:35:59,6.4635,-2.3194,72.34,99,100,2.95
430,Maunabo,PR,2021-05-31 22:35:59,18.0072,-65.8993,83.7,81,17,11.32
431,Itoman,JP,2021-05-31 22:35:59,26.1247,127.6694,77.02,85,75,12.66
432,Nortelandia,BR,2021-05-31 22:36:00,-14.4547,-56.8028,75.78,57,31,2.42
433,Bose,IT,2021-05-31 22:36:00,45.4612,8.0137,60.94,81,5,4.21
434,Wagar,SD,2021-05-31 22:36:01,16.1525,36.2032,92.39,20,2,10.0
435,Gamba,GA,2021-05-31 22:36:01,-2.65,10.0,75.7,92,100,4.97
436,Povenets,RU,2021-05-31 22:36:02,62.8487,34.8262,42.58,85,49,3.47
437,Coquimbo,CL,2021-05-31 22:36:02,-29.9533,-71.3436,60.53,77,0,3.11
438,Jiayuguan,CN,2021-05-31 22:36:03,39.8167,98.3,62.1,14,3,9.01
439,Chapais,CA,2021-05-31 22:36:03,49.7834,-74.8492,67.78,41,79,9.6
440,Sovetskiy,RU,2021-05-31 22:31:36,61.3614,63.5842,37.58,62,2,4.97
441,Melenki,RU,2021-05-31 22:36:04,55.3343,41.6295,42.66,88,97,6.06
442,Kaseda,JP,2021-05-31 22:36:04,31.4167,130.3167,69.03,69,32,6.31
443,Ostrovnoy,RU,2021-05-31 22:36:05,68.0531,39.5131,38.01,95,100,16.49
444,Porto Novo,BJ,2021-05-31 22:36:05,6.4965,2.6036,82.22,79,100,10.8
445,Longyearbyen,SJ,2021-05-31 22:31:19,78.2186,15.6401,35.44,75,75,6.91
446,Camocim,BR,2021-05-31 22:36:06,-2.9022,-40.8411,78.62,86,66,11.32
447,Lavrentiya,RU,2021-05-31 22:31:40,65.5833,-171.0,35.56,73,66,10.18
448,Avera,US,2021-05-31 22:36:07,33.194,-82.5271,80.91,43,82,4.16
449,Sri Aman,MY,2021-05-31 22:36:07,1.2376,111.4621,75.25,100,90,0.0
450,Bogalusa,US,2021-05-31 22:36:08,30.791,-89.8487,87.85,40,40,4.61
451,Price,US,2021-05-31 22:36:08,39.5994,-110.8107,81.12,12,1,6.91
452,El Bagre,CO,2021-05-31 22:36:08,7.5927,-74.8086,78.67,95,61,2.57
453,Skibbereen,IE,2021-05-31 22:36:09,51.55,-9.2667,55.2,92,100,2.98
454,Tuy Hoa,VN,2021-05-31 22:34:54,13.0833,109.3,81.37,77,71,5.55
455,Tura,IN,2021-05-31 22:35:53,25.5198,90.2201,71.69,97,100,3.51
456,Zalesovo,RU,2021-05-31 22:36:10,53.9939,84.7431,53.28,79,2,5.66
457,Abnub,EG,2021-05-31 22:36:10,27.2696,31.1511,91.62,24,0,10.33
458,Port Augusta,AU,2021-05-31 22:36:11,-32.5,137.7667,55.54,38,95,4.92
459,Bitkine,TD,2021-05-31 22:31:58,11.9801,18.2138,92.34,21,21,5.39
460,Uchiza,PE,2021-05-31 22:36:11,-8.4592,-76.4633,71.37,98,100,1.3
461,Soe,ID,2021-05-31 22:36:12,-9.8607,124.284,66.07,91,88,2.93
462,Sur,OM,2021-05-31 22:32:51,22.5667,59.5289,93.29,33,29,13.62
463,Rockport,US,2021-05-31 22:36:13,28.0206,-97.0544,88.05,70,1,7.0
464,Puerto Baquerizo Moreno,EC,2021-05-31 22:36:13,-0.9,-89.6,76.19,78,75,13.8
465,Hurghada,EG,2021-05-31 22:36:13,27.2574,33.8129,93.24,20,0,11.5
466,Galesong,ID,2021-05-31 22:36:14,-5.3166,119.3661,71.62,79,32,7.4
467,Puerto El Triunfo,SV,2021-05-31 22:31:24,13.2833,-88.55,95.86,68,31,4.74
468,Oussouye,SN,2021-05-31 22:36:14,12.485,-16.5469,80.78,77,88,7.34
469,Le Port,RE,2021-05-31 22:36:15,-20.9373,55.2919,73.36,85,2,5.95
470,Sorgun,TR,2021-05-31 22:36:15,39.8101,35.186,53.17,91,52,3.58
471,Anori,BR,2021-05-31 22:36:16,-3.7728,-61.6442,82.38,65,47,1.16
472,Yegorlykskaya,RU,2021-05-31 22:35:14,46.5656,40.6562,64.89,98,70,10.78
473,Farsund,NO,2021-05-31 22:36:17,58.0948,6.8047,56.95,90,55,12.57
474,Khowst,AF,2021-05-31 22:36:17,33.3833,69.8833,72.54,36,0,1.12
475,Powell River,CA,2021-05-31 22:36:17,49.8496,-124.5361,79.05,68,75,5.75
476,Ulaangom,MN,2021-05-31 22:36:18,49.9811,92.0667,48.38,50,0,6.44
477,Touros,BR,2021-05-31 22:36:18,-5.1989,-35.4608,79.7,83,5,10.49
478,Amalapuram,IN,2021-05-31 22:36:19,16.5833,82.0167,82.96,87,71,2.68
479,Rocky Mountain House,CA,2021-05-31 22:36:19,52.3668,-114.9188,74.95,40,70,6.49
480,Mayo,US,2021-05-31 22:36:20,38.8876,-76.5119,75.15,60,1,4.0
481,Phalodi,IN,2021-05-31 22:36:20,27.1333,72.3667,85.87,56,0,20.45
482,Teguldet,RU,2021-05-31 22:36:20,57.3064,88.1667,49.53,67,28,8.14
483,Marzuq,YE,2021-05-31 22:36:21,14.4,46.4667,77.99,40,21,6.06
484,Ejura,GH,2021-05-31 22:36:22,7.3856,-1.3562,75.13,92,69,3.67
485,Talnakh,RU,2021-05-31 22:33:11,69.4865,88.3972,32.31,91,98,5.19
486,Kirkby,GB,2021-05-31 22:33:15,53.4833,-2.9,63.68,67,20,1.01
487,Meulaboh,ID,2021-05-31 22:36:23,4.1363,96.1285,76.23,89,98,3.96
488,Olavarria,AR,2021-05-31 22:36:23,-36.8927,-60.3225,54.19,74,100,9.66
489,Mahajanga,MG,2021-05-31 22:36:23,-15.7167,46.3167,73.42,88,40,5.75
490,La Serena,CL,2021-05-31 22:34:21,-29.9078,-71.2542,60.31,77,0,10.36
491,Deputatskiy,RU,2021-05-31 22:31:41,69.3,139.9,58.87,35,36,6.06
492,Barsovo,RU,2021-05-31 22:36:24,61.1667,73.1667,39.33,93,81,6.08
493,San Policarpo,PH,2021-05-31 22:36:25,12.1791,125.5072,81.75,85,100,12.39
494,Matagami,CA,2021-05-31 22:36:25,49.7502,-77.6328,69.91,30,90,9.33
495,Udachnyy,RU,2021-05-31 22:36:26,66.4167,112.4,56.17,50,100,7.65
496,Kimbe,PG,2021-05-31 22:36:26,-5.5502,150.1429,81.05,83,99,2.33
497,Sorland,NO,2021-05-31 22:36:27,67.667,12.6934,48.24,83,100,3.78
498,Xinqing,CN,2021-05-31 22:36:27,48.2333,129.5,57.87,67,90,8.46
499,Brae,GB,2021-05-31 22:36:27,60.3964,-1.353,46.31,87,19,10.92
500,Susurluk,TR,2021-05-31 22:36:28,39.9136,28.1578,59.49,95,95,4.52
501,Jalu,LY,2021-05-31 22:36:28,29.0331,21.5482,77.54,35,0,15.3
502,Denpasar,ID,2021-05-31 22:36:29,-8.65,115.2167,74.86,100,20,3.2
503,Mashhad,IR,2021-05-31 22:36:29,36.297,59.6062,78.94,34,0,0.0
504,Coldingham,GB,2021-05-31 22:36:30,55.8868,-2.157,57.15,92,68,11.23
505,Maltahohe,NA,2021-05-31 22:36:30,-24.8333,16.9833,46.63,54,0,12.5
506,Vanavara,RU,2021-05-31 22:36:30,60.34,102.2797,52.57,57,11,4.34
507,Namatanai,PG,2021-05-31 22:36:31,-3.6667,152.4333,81.91,79,94,2.53
508,Khorramshahr,IR,2021-05-31 22:36:32,30.4397,48.1664,93.16,20,0,13.8
509,Port Lincoln,AU,2021-05-31 22:36:32,-34.7333,135.8667,60.01,45,99,11.65
510,Faanui,PF,2021-05-31 22:36:32,-16.4833,-151.75,78.3,67,38,13.73
511,Yar-Sale,RU,2021-05-31 22:33:12,66.8333,70.8333,40.14,74,23,12.33
512,Iqaluit,CA,2021-05-31 22:36:33,63.7506,-68.5145,33.53,93,90,8.01
513,Wuwei,CN,2021-05-31 22:36:34,37.9281,102.6414,61.5,40,54,7.36
514,Yenagoa,NG,2021-05-31 22:36:34,4.9247,6.2642,75.51,95,100,6.04
515,Severodvinsk,RU,2021-05-31 22:36:34,64.5635,39.8302,42.91,85,31,6.02
516,Berlevag,NO,2021-05-31 22:36:35,70.8578,29.0864,40.8,94,100,8.68
517,Manyana,BW,2021-05-31 22:36:35,-23.4,21.7167,49.73,37,0,8.86
518,Chabahar,IR,2021-05-31 22:36:36,25.2919,60.643,86.77,76,0,7.56
519,Zeya,RU,2021-05-31 22:36:36,53.75,127.2667,61.81,57,100,5.19
520,Faya,SA,2021-05-31 22:32:38,18.3851,42.4509,75.31,17,4,6.49
521,Ust-Barguzin,RU,2021-05-31 22:36:37,53.45,108.9833,36.75,98,100,2.08
522,Kangalassy,RU,2021-05-31 22:36:37,62.3464,129.9628,58.93,59,96,2.37
523,Visby,SE,2021-05-31 22:36:38,57.6409,18.296,52.86,66,40,6.91
524,Payson,US,2021-05-31 22:36:38,40.0444,-111.7321,83.95,15,40,5.99
525,Caravelas,BR,2021-05-31 22:36:06,-17.7125,-39.2481,72.88,83,20,4.61
526,Riyadh,SA,2021-05-31 22:34:49,24.6877,46.7219,91.45,17,0,5.75
527,Abilene,US,2021-05-31 22:36:39,32.4487,-99.7331,64.89,82,90,5.75
528,Yumaguzino,RU,2021-05-31 22:36:39,52.9041,56.3933,57.31,94,90,6.17
529,Ploemeur,FR,2021-05-31 22:36:40,47.7333,-3.4333,64.81,74,0,5.75
530,Lasa,IT,2021-05-31 22:36:40,46.6166,10.7002,61.68,76,5,3.91
531,Arlit,NE,2021-05-31 22:35:43,18.7369,7.3853,90.99,9,98,7.36
532,Middle Island,US,2021-05-31 22:36:41,40.8843,-72.9373,69.26,66,40,1.99
533,Kiunga,PG,2021-05-31 22:36:42,-6.1219,141.2906,75.99,88,85,3.65
534,Voloshka,RU,2021-05-31 22:36:42,61.3314,40.0858,39.27,73,63,2.71
535,Dublin,US,2021-05-31 22:36:42,37.7021,-121.9358,104.25,30,1,8.99
536,Falesti,MD,2021-05-31 22:36:43,47.5736,27.7092,55.26,93,100,10.71
537,Jiamusi,CN,2021-05-31 22:36:43,46.8333,130.35,61.05,71,100,6.4
538,Aklavik,CA,2021-05-31 22:36:44,68.2191,-135.0107,41.72,69,90,11.5
539,Gazojak,TM,2021-05-31 22:36:44,41.1875,61.4036,84.47,23,0,11.27
540,Lhokseumawe,ID,2021-05-31 22:33:04,5.1801,97.1507,77.9,87,100,4.16
541,Atar,MR,2021-05-31 22:36:45,20.5169,-13.0499,89.71,33,92,5.66
542,Mackay,AU,2021-05-31 22:36:45,-21.15,149.2,67.68,88,40,9.22
543,Yumen,CN,2021-05-31 22:36:46,40.2833,97.2,56.93,19,10,6.69
544,Plouzane,FR,2021-05-31 22:33:52,48.3833,-4.6167,61.12,80,0,8.59
545,Sinjar,IQ,2021-05-31 22:36:47,36.3209,41.8754,81.25,19,4,6.44
546,Aripuana,BR,2021-05-31 22:33:34,-9.1667,-60.6333,77.25,63,6,2.24
547,Bathsheba,BB,2021-05-31 22:36:49,13.2167,-59.5167,81.21,61,40,17.0
548,Salvador,SV,2021-05-31 22:36:49,13.8333,-88.9167,86.04,76,73,0.85
549,Karratha,AU,2021-05-31 22:36:49,-20.7377,116.8463,65.59,49,46,12.97
550,Sivas,TR,2021-05-31 22:36:50,39.7916,37.0019,54.23,93,40,6.91
551,Srandakan,ID,2021-05-31 22:36:50,-7.9386,110.2506,56.73,88,42,3.51
552,Plomarion,GR,2021-05-31 22:36:51,38.9767,26.3681,64.36,79,59,3.85
553,Juegang,CN,2021-05-31 22:36:51,32.3174,121.1855,71.2,84,26,17.83
554,Abu Samrah,SY,2021-05-31 22:36:52,35.3029,37.1841,68.7,50,9,16.15
555,Belaya Gora,RU,2021-05-31 22:36:52,68.5333,146.4167,67.39,27,6,14.43
556,Egvekinot,RU,2021-05-31 22:36:53,66.3167,-179.1667,39.13,55,100,4.12
557,Horta,PT,2021-05-31 22:36:54,38.5333,-28.6333,59.94,75,57,17.96
558,Rantepao,ID,2021-05-31 22:36:54,-2.9701,119.8978,67.77,97,94,1.41
559,Pangnirtung,CA,2021-05-31 22:36:55,66.1451,-65.7125,33.8,86,20,9.22
560,Syracuse,IT,2021-05-31 22:36:55,37.0881,15.2792,65.89,82,37,3.36
561,Hvolsvollur,IS,2021-05-31 22:36:56,63.7533,-20.2243,44.82,84,84,9.17
562,Laguna,US,2021-05-31 22:36:56,38.421,-121.4238,106.43,20,1,3.0
563,Morgan City,US,2021-05-31 22:36:56,29.6994,-91.2068,86.04,61,40,8.28
